-10.0,0.0,A
-10.0,30.0,A
-10.0,60.0,A
-10.0,90.0,A
-10.0,120.0,A
-10.0,150.0,A
-10.0,180.0,A
-10.0,210.0,A
-10.0,240.0,A
-10.0,270.0,A
-10.0,300.0,A
-10.0,330.0,A
-10.0,360.0,A
-10.0,390.0,A
-10.0,420.0,A
-10.0,450.0,A
-10.0,480.0,A
-10.0,510.0,A
-10.0,540.0,A
-10.0,570.0,A
-10.0,600.0,A
-10.0,630.0,A
-10.0,660.0,A
-10.0,690.0,A
-10.0,720.0,A
-10.0,750.0,A
-10.0,780.0,A
-10.0,810.0,A
-10.0,840.0,A
-10.0,870.0,A
-10.0,900.0,A
-10.0,930.0,A
-10.0,960.0,A
-10.0,990.0,A
-10.0,1020.0,A
-10.0,1050.0,A
-10.0,1080.0,A
-10.0,1110.0,A
-10.0,1140.0,A
-10.0,1170.0,A
-10.0,1200.0,A
-10.0,1230.0,A
-10.0,1260.0,A
-10.0,1290.0,A
-10.0,1320.0,A
-10.0,1350.0,A
-10.0,1380.0,A
-10.0,1410.0,A
-10.0,1440.0,A
-10.0,1470.0,A
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,0.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
